direct_change;old_path;old_line;old_col;old_name;new_path;new_line;new_col;new_name
True;expat/lib/xmltok_impl.c;562;1;little2_scanAtts;expat/lib/xmltok_impl.c;570;1;little2_scanAtts
True;expat/lib/xmltok_impl.c;421;1;little2_scanEndTag;expat/lib/xmltok_impl.c;429;1;little2_scanEndTag
True;expat/lib/xmltok_impl.c;715;1;little2_scanLt;expat/lib/xmltok_impl.c;723;1;little2_scanLt
True;expat/lib/xmltok_impl.c;913;1;little2_scanPercent;expat/lib/xmltok_impl.c;921;1;little2_scanPercent
True;expat/lib/xmltok_impl.c;266;1;little2_scanPi;expat/lib/xmltok_impl.c;274;1;little2_scanPi
True;expat/lib/xmltok_impl.c;943;1;little2_scanPoundName;expat/lib/xmltok_impl.c;951;1;little2_scanPoundName
True;expat/lib/xmltok_impl.c;534;1;little2_scanRef;expat/lib/xmltok_impl.c;542;1;little2_scanRef
True;expat/lib/xmltok_impl.c;1764;1;little2_updatePosition;expat/lib/xmltok_impl.c;1776;1;little2_updatePosition
True;expat/lib/xmlparse.c;6394;1;lookup;expat/lib/xmlparse.c;7018;1;lookup
True;expat/lib/xmlparse.c;6765;1;nextScaffoldPart;expat/lib/xmlparse.c;7401;1;nextScaffoldPart
True;expat/lib/xmltok_impl.c;1007;1;normal_prologTok;expat/lib/xmltok_impl.c;1015;1;normal_prologTok
True;expat/lib/xmltok_impl.c;562;1;normal_scanAtts;expat/lib/xmltok_impl.c;570;1;normal_scanAtts
True;expat/lib/xmltok_impl.c;421;1;normal_scanEndTag;expat/lib/xmltok_impl.c;429;1;normal_scanEndTag
True;expat/lib/xmltok_impl.c;715;1;normal_scanLt;expat/lib/xmltok_impl.c;723;1;normal_scanLt
True;expat/lib/xmltok_impl.c;913;1;normal_scanPercent;expat/lib/xmltok_impl.c;921;1;normal_scanPercent
True;expat/lib/xmltok_impl.c;266;1;normal_scanPi;expat/lib/xmltok_impl.c;274;1;normal_scanPi
True;expat/lib/xmltok_impl.c;943;1;normal_scanPoundName;expat/lib/xmltok_impl.c;951;1;normal_scanPoundName
True;expat/lib/xmltok_impl.c;534;1;normal_scanRef;expat/lib/xmltok_impl.c;542;1;normal_scanRef
True;expat/lib/xmltok_impl.c;1764;1;normal_updatePosition;expat/lib/xmltok_impl.c;1776;1;normal_updatePosition
True;expat/lib/xmlparse.c;883;1;parserCreate;expat/lib/xmlparse.c;972;1;parserCreate
True;expat/lib/xmlparse.c;998;1;parserInit;expat/lib/xmlparse.c;1087;1;parserInit
True;expat/lib/xmlparse.c;6661;1;poolGrow;expat/lib/xmlparse.c;7297;1;poolGrow
True;expat/lib/xmlparse.c;5161;1;processInternalEntity;expat/lib/xmlparse.c;5706;1;processInternalEntity
True;expat/lib/xmlparse.c;3807;1;processXmlDecl;expat/lib/xmlparse.c;4268;1;processXmlDecl
True;expat/lib/xmlparse.c;5287;1;storeAttributeValue;expat/lib/xmlparse.c;5846;1;storeAttributeValue
True;expat/lib/xmlparse.c;3048;1;storeAtts;expat/lib/xmlparse.c;3241;1;storeAtts
True;expat/lib/xmlparse.c;5474;1;storeEntityValue;expat/lib/xmlparse.c;6061;1;storeEntityValue
True;expat/lib/xmlparse.c;2408;1;storeRawNames;expat/lib/xmlparse.c;2561;1;storeRawNames
True;expat/xmlwf/xmlwf.c;846;1;usage;expat/xmlwf/xmlwf.c;874;1;usage
