direct_change;old_path;old_line;old_col;old_name;new_path;new_line;new_col;new_name
False;;-1;-1;;libusb/os/linux_usbfs.c;2599;12;op_handle_events
False;;-1;-1;;libusb/os/poll_posix.c;27;5;usbi_pipe
True;libusb/io.c;1381;12;add_to_flying_list;libusb/io.c;1382;12;add_to_flying_list
True;libusb/io.c;1342;12;arm_timerfd_for_next_timeout;libusb/io.c;1343;12;arm_timerfd_for_next_timeout
True;libusb/io.c;1202;12;calculate_timeout;libusb/io.c;1202;12;calculate_timeout
True;libusb/core.c;1407;13;do_close;libusb/core.c;1407;13;do_close
True;libusb/io.c;2004;13;handle_timeout;libusb/io.c;2005;13;handle_timeout
True;libusb/io.c;1254;38;libusb_alloc_transfer;libusb/io.c;1254;38;libusb_alloc_transfer
True;libusb/io.c;1572;18;libusb_cancel_transfer;libusb/io.c;1573;18;libusb_cancel_transfer
True;libusb/io.c;1301;19;libusb_free_transfer;libusb/io.c;1302;19;libusb_free_transfer
True;libusb/strerror.c;185;18;libusb_setlocale;libusb/strerror.c;178;18;libusb_setlocale
True;libusb/io.c;1481;18;libusb_submit_transfer;libusb/io.c;1482;18;libusb_submit_transfer
True;libusb/io.c;1633;23;libusb_transfer_get_stream_id;libusb/io.c;1634;23;libusb_transfer_get_stream_id
True;libusb/io.c;1616;19;libusb_transfer_set_stream_id;libusb/io.c;1617;19;libusb_transfer_set_stream_id
True;libusb/os/linux_udev.c;166;14;linux_udev_event_thread_main;libusb/os/linux_udev.c;166;14;linux_udev_event_thread_main
True;libusb/os/linux_udev.c;131;5;linux_udev_stop_event_monitor;libusb/os/linux_udev.c;131;5;linux_udev_stop_event_monitor
True;libusb/io.c;1450;12;remove_from_flying_list;libusb/io.c;1451;12;remove_from_flying_list
True;libusb/os/threads_posix.c;53;5;usbi_get_tid;libusb/os/threads_posix.c;61;5;usbi_get_tid
True;libusb/io.c;2815;6;usbi_handle_disconnect;libusb/io.c;2816;6;usbi_handle_disconnect
True;libusb/io.c;1698;5;usbi_handle_transfer_cancellation;libusb/io.c;1699;5;usbi_handle_transfer_cancellation
True;libusb/io.c;1650;5;usbi_handle_transfer_completion;libusb/io.c;1651;5;usbi_handle_transfer_completion
True;libusb/core.c;2675;6;usbi_log;libusb/core.c;2675;6;usbi_log
True;libusb/core.c;2571;6;usbi_log_v;libusb/core.c;2571;6;usbi_log_v
True;libusb/io.c;1720;6;usbi_signal_transfer_completion;libusb/io.c;1721;6;usbi_signal_transfer_completion
